primary,ob-7d-1,ob-7d-2,ob-7d-3,ob-7d-4,ob-7d-5,ob-7d-6,ob-PCA-1,ob-PCA-2,ob-PCA-3,ob-PCA-4
7d-1,1,2,0,1073,71,0,0,0,0,0
7d-2,2,247,0,274,48,0,0,0,0,0
7d-3,0,0,324,0,140,0,0,0,0,0
7d-4,1092,0,0,0,0,0,0,0,0,0
7d-5,0,0,141,0,252,604,0,0,0,0
7d-6,0,1201,0,0,0,0,0,0,0,0
PCA-1,0,0,0,0,0,0,310,626,12,2200
PCA-2,0,0,0,0,0,0,0,30,528,74
PCA-3,0,0,0,0,0,0,3,0,5,640
